This file contains the monthly mean baseline (background) carbon dioxide (CO2) concentration,
"measured at the Cape Grim Baseline Air Pollution Station (CGBAPS), ",
"located near the north-west tip of Tasmania, Australia.",
"CGBAPS is funded and managed by the Australian Bureau of Meteorology, and",
the scientific program is jointly supervised with CSIRO Oceans & Atmosphere.,
Please acknowledge these two institutions if these data are used in publications or presentations.,
,
For more information on Cape Grim please see:,
http://www.csiro.au/greenhouse-gases/,
https://www.csiro.au/en/Research/OandA/Areas/Assessing-our-climate/Greenhouse-gas-data,
http://www.bom.gov.au/inside/cgbaps/,
,
The CO2 units are parts per million in dry air (ppm).,
,
The most recent year of data is provided in this file on,
a provisional basis only. These data may be subject to further revision. ,
CSIRO & the Bureau make every effort to produce the most accurate and ,
"precise measurements possible. However, they reserve the right to make",
corrections to the data based on recalibration of standard gases,
or for other reasons deemed scientifically justified.,
Please see the full terms & conditions at the end of this file.,
,
Release Date: May 2017,
 ,
YYYY,MM,DD,DATE,CO2(ppm),SD(ppm),Source
2013,1,15,2013.038360000000,391.159,0.149000,"in situ"
2013,2,15,2013.123290000000,391.353,0.214000,"in situ"
2013,3,15,2013.200000000000,391.676,0.200000,"in situ"
2013,4,15,2013.284930000000,392.018,0.170000,"in situ"
2013,5,15,2013.367120000000,392.337,0.151000,"in situ"
2013,6,15,2013.452050000000,392.684,0.190000,"in situ"
2013,7,15,2013.534250000000,393.251,0.224000,"in situ"
2013,8,15,2013.619180000000,393.732,0.118000,"in situ"
2013,9,15,2013.704110000000,393.941,0.115000,"in situ"
2013,10,15,2013.786300000000,394.007,0.100000,"in situ"
2013,11,15,2013.871230000000,393.953,0.112000,"in situ"
2013,12,15,2013.953420000000,393.771,0.170000,"in situ"
2014,1,15,2014.038360000000,393.614,0.156000,"in situ"
2014,2,15,2014.123290000000,393.655,0.184000,"in situ"
2014,3,15,2014.200000000000,393.827,0.167000,"in situ"
2014,4,15,2014.284930000000,394.012,0.0980000,"in situ"
2014,5,15,2014.367120000000,394.198,0.110000,"in situ"
2014,6,15,2014.452050000000,394.602,0.183000,"in situ"
2014,7,15,2014.534250000000,395.138,0.201000,"in situ"
2014,8,15,2014.619180000000,395.599,0.147000,"in situ"
2014,9,15,2014.704110000000,395.844,0.130000,"in situ"
2014,10,15,2014.786300000000,395.847,0.143000,"in situ"
2014,11,15,2014.871230000000,395.799,0.0950000,"in situ"
2014,12,15,2014.953420000000,395.734,0.164000,"in situ"
2015,1,15,2015.038360000000,395.769,0.175000,"in situ"
2015,2,15,2015.123290000000,395.904,0.181000,"in situ"
2015,3,15,2015.200000000000,396.028,0.139000,"in situ"
2015,4,15,2015.284930000000,396.338,0.162000,"in situ"
2015,5,15,2015.367120000000,396.769,0.150000,"in situ"
2015,6,15,2015.452050000000,397.093,0.185000,"in situ"
2015,7,15,2015.534250000000,397.582,0.211000,"in situ"
2015,8,15,2015.619180000000,398.163,0.159000,"in situ"
2015,9,15,2015.704110000000,398.362,0.164000,"in situ"
2015,10,15,2015.786300000000,398.414,0.134000,"in situ"
2015,11,15,2015.871230000000,398.533,0.133000,"in situ"
2015,12,15,2015.953420000000,398.575,0.103000,"in situ"
2016,1,15,2016.038250000000,398.700,0.160000,"in situ"
2016,2,15,2016.122950000000,398.979,0.197000,"in situ"
2016,3,15,2016.202190000000,399.234,0.214000,"in situ"
2016,4,15,2016.286890000000,399.583,0.224000,"in situ"
2016,5,15,2016.368850000000,400.083,0.184000,"in situ"
2016,6,15,2016.453550000000,400.636,0.209000,"in situ"
2016,7,15,2016.535520000000,401.156,0.193000,"in situ"
2016,8,15,2016.620220000000,401.449,0.112000,"in situ"
2016,9,15,2016.704920000000,401.608,0.135000,"in situ"
2016,10,15,2016.786890000000,401.648,0.122000,"in situ"
2016,11,15,2016.871580000000,401.373,0.155000,"in situ"
2016,12,15,2016.953550000000,401.185,0.153000,"in situ"
2017,1,15,2017.038360000000,401.193,0.159000,"in situ"
2017,2,15,2017.123290000000,401.178,0.165000,"in situ"
2017,3,15,2017.200000000000,401.268,0.104000,"in situ"
2017,4,15,2017.284930000000,401.500,0.136000,"in situ"
 
 ,
Terms of Use,
,
1. Terminology ,
‘Content’ means the content of the site [http://www.csiro.au/greenhouse-gases] including ,
"but not limited to, data, information, databases, images and material.",
,
"‘you/user’ means you as a website user, or Content/data user.",
,
2. Using Content ,
"CSIRO reserves the right to make corrections, revisions, updates and improvements to any ",
Content on this site but is under no obligation to do so.,
,
"Without limiting the foregoing, the most recent year of data is provided in this site on",
a provisional basis only and may be subject to further revision.,
,
"If you use or download Content from this site, you acknowledge that such Content:",
    - may contain statements based on scientific research and comprises data collected by ,
      CSIRO and third parties; ,
"    - is not professional, scientific, medical, technical or expert advice and is subject ",
      to the usual uncertainties of advanced scientific and technical research; ,
    - should not be relied upon as the basis for doing or failing to do something. ,
,
References or links to third party data are provided for information and convenience only ,
and do not mean that CSIRO endorses or approves that data.,
,
"Any use of the Content must acknowledge the source of the Information as "CSIRO Oceans & ",
Atmosphere and the Australian Bureau of Meteorology (Cape Grim Baseline Air ,
"Pollution Station)" and include a statement that CSIRO and the Australian Bureau of ",
"Meteorology give no warranty regarding the accuracy, completeness, currency or suitability ",
for any particular purpose and accept no liability in respect of data.,
,
The Content on this site must not be distributed or disseminated to third parties without ,
the attachment of the Terms of Use.,
,
3. Grant of licence ,
"CSIRO grants you a royalty-free, non-exclusive, non-transferable licence to use, reproduce, ",
adapt or communicate the Content on this site for any purpose other than a commercial ,
"purpose. For the purposes of this licence, "commercial purpose" means to sell, hire, ",
"exchange or otherwise exploit the Content (whether in its original or adapted form, or ",
incorporated in products or services) for profit or gain.,
,
The rights granted under this licence are personal to the user and are not sub-licensable ,
or capable of assignment.,
,
4. Disclaimer ,
If you use or download any Content from this site you accept all risks and responsibility ,
"for losses, damages, costs and other consequences resulting directly or indirectly from ",
using the Content.,
,
"To the maximum extent permitted by law, CSIRO excludes any and all liability to any person ",
"for any consequences, including but not limited to all losses, damages, costs, expenses and",
"any other compensation, arising directly or indirectly from using the Content.",
,
"Every effort has been made to ensure the accuracy of the Content on this site, however ",
"CSIRO does not warrant the accuracy and reliability of the Content and, to the extent ",
"permitted by law, does not guarantee or make any express or implied representation regarding ",
"the accuracy, reliability, correctness, fitness for use for any purpose whatsoever of the ",
Content. Any use and/or interpretation of the Content is done so entirely at the user’s own risk.,
,
5. Whole agreement ,
Use of this site is subject also to CSIRO’s Legal Notice and Disclaimer ,
(http://www.csiro.au/org/LegalNoticeAndDisclaimer.html). By using this site and the Content ,
"available on and through it, you are agreeing to be bound by these Terms of Use and the ",
"Legal Notice and Disclaimer. If there is any conflict then these Terns of Use will prevail, ",
but only to the extent that it applies to the particular Content and to the extent ,
necessary to resolve any conflict.,
,
"CSIRO may change these Terms of Use at any time without giving you notice, so please check ",
them each time you visit the site (http://www.csiro.au/greenhouse-gases).,
